vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-5050483623596651808,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-9053515553480963017,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-7143955912368500169,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-2533543693479337684,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-2787519908640285905,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-2691029232148220694,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-925361926375824063,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-186825999713433078,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-6740866432138631665,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-1874792132543743984,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-1541510276875856464,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-5992106214275563114,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-8082714162805551762,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-526095053690291720,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-5718579390354679556,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-817016662593446601,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-1354815235946362095,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-2027768270962851571,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-162858296393480733,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-4965006923951157596,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-1980080702372826104,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-3471740321050006387,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-1860472585789341791,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-6725889245108299729,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-4309254472932364286,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-272774531797656720,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-8652646142844511937,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-8467234334607991863,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-5932558860070632049,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-5899102897685375501,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
